Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs
NightOwl,http://www.nightowl.com,806904,9,10,,
Nihaopay,https://nihaopay.com/,1250000,7,50,,
Niiki Pharma,http://niikipharma.com,10488500,13,50,,
Nikola Labs,http://nikola.tech,9970000,6,50,,
NileGuide,http://nileguide.com,13000000,14,50,,
Nima,http://www.nimasensor.com,13200000,7,50,,
NimbeLink,http://www.nimbelink.com,4741513,7,50,,
Nimbic,http://www.nimbic.com,11544000,14,50,,
Nimbix,http://nimbix.net,19478283,10,50,,
nimble,http://www.gonimble.com,2500000,2,10,,
Nimble Collective,https://nimblecollective.com/,17600000,6,50,,
Nimble CRM,http://www.nimble.com,12000000,11,50,,
Nimble TV,http://nimbletv.com,6150000,10,50,,
Nimble VR,http://nimblevr.com/,2249999,8,10,,
Nimblr.ai,https://www.nimblr.ai,1275000,4,50,,
NIMBOXX,http://www.nimboxx.com,12000000,8,50,,
Nimbus Data,http://www.nimbusdata.com,2000000,14,50,,
Nimbus Engineering,http://www.nimbus.energy,1300000,3,10,,
"Nimia (Ninu, Inc.)",http://www.nimia.com,2785000,8,10,,
Nines,https://nines.com,16500000,3,50,,
Ninja Blocks,http://ninjablocks.com,2947853,8,50,,
Ninja Metrics,http://www.ninjametrics.com,7947164,10,50,,
NIN Ventures,http://www.nin.vc,5000000,7,50,,
Niowave,https://www.niowaveinc.com,2999500,15,250,,
Nipendo,http://www.nipendo.com,12000000,12,100,,
Ni-Q,https://www.ni-q.com,2824935,6,50,,
Nirmidas Biotech,http://nirmidas.com,7000000,7,10,,
Niron Magnetics,http://www.nironmagnetics.com,12799999,6,50,,
"Nirvana Science, Inc.",http://nirvanasciences.com,7723274,9,10,,
Nisolo,http://nisolo.com/,1040000,9,50,,
Nisos Inc.,https://nisos.com,6000000,5,100,,
Nistica,http://www.nistica.com,28427670,15,100,,
Nitero,http://www.nitero.com,4711500,11,250,,
Nitric Bio,http://www.nitricbio.com,18458739,14,10,,
Nitride Solutions,http://www.nitridesolutions.com,7980893,11,50,,
Nitrio,http://nitr.io,2000000,6,50,,
Nitro,http://www.gonitro.com,37389049,15,250,,
Nitrous,http://www.nitrous.io,7650000,8,50,,
"Nivagen Pharmaceuticals, Inc.",http://nivagen.com/,10000000,11,50,,
Niveus Medical,http://niveusmedical.com,4205538,12,50,,
Nix,https://www.nixbiosensors.com,815000,5,10,,
Nix86,http://nix86.com,1276348,5,50,,
Nix Hydra,http://nixhydra.com,5615000,8,50,,
Nixie Labs,http://nixietubesclock.com/,5000000,6,50,,
Nixle,http://www.nixle.com,10000000,13,10,,
Nixplay,https://www.nixplay.com,1750000,13,250,,
Nkmax,https://nkmaxamerica.com/,11000000,3,50,,
NKT Therapeutics,http://www.nktrx.com,12000000,12,10,,
NMSI - National Math and Science Initiative,http://nms.org,6100000,13,100,,
Nobis Technology Group,http://www.nobistech.net,6000000,14,50,,
Nobl,http://www.noblhealth.com,870280,8,10,,
Noble.MD,http://theo.noble.md/,1450000,7,50,,
nOCD,https://www.treatmyocd.com/,5000000,6,10,,
NociMed,http://www.nocimed.com/,17130243,12,50,,
Nod,https://nod.com/,16000000,7,50,,
Node,https://www.node.io/,39300000,6,50,,
Nodeable,http://www.nodeable.com,2000000,9,50,,
Nodejitsu,http://nodejitsu.com,2650000,10,50,,
NodePrime,http://www.nodeprime.com,8575000,7,50,,
NodeSource,https://nodesource.com/,33400000,6,50,,
Nodin,http://www.nodin.ai,5000000,3,50,,
Noesis,http://www.noesis.com,25500001,9,50,,
N-of-One,http://n-of-one.com,12448955,12,100,,
No Halftime,https://www.nohalftime.com/,900000,5,10,,
Nohms Technologies,http://nohms.com,6074970,10,50,,
NoiseFree,http://www.noise-free-wireless.com,1400000,15,50,,
NoiseToys,http://www.noisetoys.com,1430000,10,10,,
Noke,http://noke.com/,3252994,6,50,,
Nokero,http://nokero.com,1800000,10,50,,
Nolio,http://www.noliosoft.com,5000000,14,100,,
Nom,https://nom.com/,4700000,5,50,,
Nomad,http://www.hellonomad.com,1594171,8,10,,
Nomad Health,https://nomadhealth.com/,50000000,5,250,,
Nomadic,http://www.blurtheline.com,6000000,5,50,,
NOMAD Technologies,http://www.nomad-go.com,2700000,4,10,,
NOMATIC,http://www.nomatic.com/pages/the-nomatic-travel-bag,7839396,6,10,,
Nomi,http://www.getnomi.com,28000000,8,250,,
Nomics,https://nomics.com,3000000,3,10,,
Nommi,http://nommi.net,878983,3,50,,
NomNomNow Inc.,https://www.nomnomnow.com,13000000,5,100,,
Nomva,http://www.livenomva.com/,3000000,5,10,,
Nonda,http://www.nonda.co,10000000,6,100,,
Nonnatech,http://www.nonnatech.com,1025000,10,10,,
NonProfitEasy,http://www.nonprofiteasy.com,1910000,8,50,,
Noodle,https://www.noodle.com/home,36251179,10,100,,
Noodle Markets,https://www.noodlemarkets.com/,3000000,5,50,,
Noodle Partners,http://noodle-partners.com/,18000000,7,100,,
Nooklyn,https://nooklyn.com/,825000,10,50,,
Noon Home,http://noonhome.com,50000000,6,50,,
Noonlight,https://noonlight.com/,10800000,7,50,,
Nora Therapeutics,http://www.noratherapeutics.com,36812000,13,50,,
Nordsense,https://www.nordsense.com/,4225000,5,50,,
NoRedInk,http://noredink.com,8000000,8,100,,
Noribachi,http://www.noribachi.com,1332500,13,100,,
NormShield,https://www.normshield.com,6500000,4,50,,
Norse,http://www.norse-corp.com,24950000,10,250,,
North Avenue Capital,http://northavenue.com/,1840000,6,50,,
North Capital Investment Technology (NCIT),https://www.northcapital.com/,1000000,6,50,,
Northern.tech,https://www.northern.tech/,5503191,6,50,,
NorthPage,http://www.northpage.com,8704998,13,50,,
Northpass,https://www.northpass.com/,4000000,7,50,,
NorthShore Bio,http://northshorebio.com,1480000,11,50,,
North Technologies,http://www.n-o-r-t-h-t-e-c-h-n-o-l-o-g-i-e-s.com/,5000000,9,10,,
Northwest Medical Isotopes,http://nwmedicalisotopes.com,1030000,10,10,,
NORTH WEST PRIVATE DRIVER,http://northwestprivatedriver.com,1000000,1,50,,
Nortis,http://nortisbio.com,2651095,13,50,,
Notable,http://notablehealth.com/,19200000,3,50,,
"Nota, Inc.",http://www.notainc.com/,2000000,13,10,,
Notarize,http://www.notarize.com/,47337968,5,250,,
Notebowl,http://www.notebowl.com,900000,9,50,,
Noteleaf,http://noteleaf.com,11000009,10,10,,
Noteworth,http://www.noteworth.com,2100000,5,50,,
NotifAi,http://www.notifai.io,1300000,4,10,,
Notion,http://usenotion.com,3000000,5,10,,
Notion,http://getnotion.com,15980000,7,50,,
Notiv,https://www.notiv.com/,975806,3,50,,
NousDecor,http://www.nousdecor.com,3600000,8,10,,
Nouvola,http://nouvola.com,1380000,7,10,,
Nova,http://www.nova.ai/,2180000,5,50,,
Nova Credit,http://novacredit.com,19420000,4,50,,
Novadiol,http://novadiol.com,1095000,8,10,,
novae,http://wearenovae.com,5000000,2,250,,
Novaerus,http://www.novaerus.com/,10000000,9,50,,
Nova Fitness,https://novastudios.com/,3000000,3,50,,
Novalere FP,http://www.novalere.com,6500000,8,50,,
Novasentis,http://www.novasentis.com,15414043,14,50,,
NovaTarg Therapeutics,http://www.novatarg.org/,3200000,11,10,,
NovaTorque,http://www.novatorque.com,37000000,15,50,,
NovaTract Surgical,http://www.novatract.com,4370000,10,10,,
Noveda Technologies,http://noveda.com,8952784,14,100,,
Novel,http://www.novelincorporated.com,2267282,10,50,,
Novel Effect,http://www.noveleffect.com,3100000,5,50,,
Novia CareClinics,http://noviacareclinics.com,3780000,14,100,,
Novi Labs,http://www.novilabs.com/,7000000,6,50,,
Novilytic,https://novilytic.com,1500000,7,10,,
Novinda,http://www.novinda.com,25385000,11,50,,
Novira Therapeutics,http://www.noviratherapeutics.com,39495233,11,50,,
Novita Therapeutics,http://www.novitatherapeutics.com,7745000,11,10,,
Novo,https://banknovo.com/,5800000,4,50,,
Novocor Medical Systems,http://novocormed.com,961000,7,10,,
NovoEd,http://novoed.com,4800000,7,50,,
Novogy,http://www.novogyinc.com,5500000,11,50,,
Novome Biotechnologies,http://www.novomebio.com/,38035623,4,50,,
Novophage,http://novophage.com/,5750000,11,50,,
Novopyxis,http://novopyxis.com,855932,7,10,,
NovoRoll,http://novoroll.com/,2500000,5,50,,
Novoron Bioscience,http://www.novoron.com/,1274609,7,10,,
NovuHealth,http://www.novu.com,20000000,10,250,,
NovuMind,http://www.novumind.com,15354320,5,50,,
Now Account Network,https://nowcorp.com/,2000000,10,50,,
Nowait,http://nowait.com,22105310,10,100,,
"NOWDiagnostics, Inc.",http://www.nowdx.com/,24185616,7,50,,
NowRx,https://www.nowrx.com,17714504,5,10,,
NowSecure,http://www.nowsecure.com,27500000,11,100,,
Nowsta,http://nowsta.com,1575000,6,10,,
Nowsta,https://nowsta.com,9175000,6,50,,
NowThis,http://nowthisnews.com,32000000,8,100,,
NoxMob,http://noxmob.com,3950000,7,10,,
NOZA,http://www.nozasearch.com,2800000,14,50,,
nPario,http://npario.com,5000000,10,50,,
npm,http://www.npmjs.com,10600000,6,50,,
nprogress,http://www.nprogress.com,1700000,10,10,,
nQ Medical,http://www.nq-medical.com/,1750000,4,50,,
NRT Sightline,https://sightlinepayments.com/,3171726,11,50,,
NS8,https://www.ns8.com,34875000,4,100,,
nScaled,http://www.nscaled.com,8500000,11,50,,
NSFW Corporation,http://www.nsfwcorp.com,850000,9,50,,
NSS Labs,http://www.nsslabs.com,27000000,13,99,,
NTB Media,http://ntbmedia.com,800000,11,50,,
NthDegree Technologies Worldwide,https://www.ndeg.com/,33447248,14,50,,
N Toggle,http://www.ntoggle.com/,5600000,6,50,,
nTopology,http://ntopology.com,27600000,5,100,,
NTWRK,http://thentwrk.com/,10000000,2,50,,
Nuance Energy,http://www.nuanceenergy.com/,3000000,7,10,,
Nubisio,http://nubisio.com,4181464,9,50,,
Nuburu,http://www.nuburu.net,32546137,5,50,,
Nuclea Biotechnologies,http://www.nucleabio.com,27650420,15,100,,
Nucleus,http://www.nucleuslife.com,8970000,6,50,,
NuConomy,http://www.nuconomy.com,3300000,14,50,,
NuCurrent,http://nucurrent.com,4500000,11,10,,
NuCypher,https://nucypher.com/,15850000,5,50,,
Nudge,https://nudgecoach.com/,1350000,9,10,,
Nuelle,http://www.nuelle.com,22050358,8,50,,
Nuevora,http://www.nuevora.com,2250000,15,100,,
NUG,http://www.nug.com/,15000000,6,250,,
NUGGS,http://eatnuggs.com,7000000,2,50,,
Nuiku,http://nuiku.com,1600000,7,50,,
Nukotoys,http://nukotoysinc.com,5959315,12,50,,
NuLabel,http://nulabeltechnologies.com,13363380,11,50,,
Nulo Pet Food,http://nulo.com/,28398980,11,50,,
Nulu,http://www.nulu.com,1750000,9,50,,
NuMat Technologies,http://numat-tech.com,22336347,7,50,,
NumberAI,https://www.numberai.com/,12100000,4,10,,
Numecent,http://numecent.com,31100000,8,50,,
NuMedii,http://numedii.com,5500000,12,50,,
NuMe Health,http://www.numehealth.com,2175000,11,10,,
Numerai,https://www.numer.ai,18500000,5,50,,
Numerate,http://www.numerate.com,19420487,13,50,,
Numerated,https://numerated.com/,32000000,3,100,,
Numetric,http://www.numetric.com,16750000,5,50,,
Numira Biosciences,http://www.numirabio.com,5782738,15,100,,
NuORDER,http://www.nuorder.com,36900000,9,100,,
NuOrtho Surgical,http://nuorthosurgical.com,1713814,12,50,,
Nuovo Biologics,http://www.nuovobiologics.com,1000000,10,50,,
NuPark,http://www.nupark.com/,2415000,8,10,,
nuPSYS,http://nupsys.com/,5000000,9,50,,
Nurego,http://nurego.com,2000000,7,10,,
Nurep,http://www.nurep.com,1720000,8,10,,
Nurigene,http://nurigene.com,3257600,10,50,,
Nurix,http://nurix-inc.com,45200000,11,50,,
Nuro Retention,http://copleysystems.com/blog,3106734,9,50,,
Nuro Secure Messaging Ltd.,http://www.nuro.im,4600000,6,50,,
NurseGrid,http://www.nursegrid.com/,9360000,7,50,,
Nurulize Inc.,http://www.nurulize.com,2000000,7,50,,
Nusirt,http://nusirt.com/,15983350,13,10,,
Nu-Tech Foods,http://nutechfood.com,1162500,10,10,,
Nutek Orthopaedics,http://nutekortho.com,3474998,14,50,,
Nutonian,http://www.nutonian.com,4000000,9,50,,
nuTonomy,http://nutonomy.com/,19600000,7,100,,
nutpods,http://www.nutpods.com/,35102498,7,10,,
Nutrafol,https://www.nutrafol.com/,35000000,6,100,,
NutraMaize,http://www.nutramaize.com/,1000000,5,10,,
Nutriati,http://nutriati.com/,26141666,7,10,,
Nutriband,https://www.nutriband.com/,1040000,8,10,,
Nutrimedy,https://www.nutrimedy.com,2780000,4,10,,
NUTS Technologies Inc.,https://nutstechnologies.com/,2300000,4,10,,
NuuED,http://www.nuued.com/,3000000,5,50,,
Nuvalence,https://nuvalence.io/,925000,2,50,,
Nuve,http://nuve.us,15754525,11,50,,
Nuvectra,http://nuvectramedical.com/,45000000,4,250,,
NuVera Medical,https://nuveramedical.com/,15000000,4,50,,
Nuviant Medical Inc.,http://www.nuviantmedical.com/,5150847,6,10,,
NUVIZ,http://www.rideNUVIZ.com,5269393,6,50,,
Nuvolo,http://nuvolo.com/,24500000,7,100,,
NuvoMed,http://www.nuvomed.com,1425653,8,10,,
Nuvosun,http://nuvosun.com,17459444,12,100,,
Nuvotronics,http://www.nuvotronics.com,15200001,12,250,,
NuvOx Pharma,http://www.nuvoxpharma.com/,17093235,12,50,,
Nuzzel,http://nuzzel.com,5100000,8,10,,
NVELO,http://www.nvelo.com,7650097,10,50,,
Nview Health,https://www.nviewhealth.com/,4650000,4,10,,
Nvigen,http://nvigen.com,1116749,9,50,,
nVision Medical,http://www.nvisionmedical.com/,16405000,11,10,,
nvite,http://nvite.com,1000000,7,50,,
Nvoicepay,http://www.nvoicepay.com,23091463,11,100,,
"NVXL Technology, Inc.",http://www.nvxltech.com/,20000000,3,100,,
Nwave Technologies,https://www.nwave.io/,900000,6,50,,
nWay,http://nway.com,20000000,9,50,,
NW Straw Pulp,http://www.columbiapulp.net/,14400000,5,100,,
NXM LABS INC.,https://www.nxmlabs.com,8200000,4,50,,
NX Pharmagen,http://www.nxpharmagen.com,6080974,10,10,,
NXTsoft,https://www.nxtsoft.com/,4825000,3,250,,
Nyansa,http://www.nyansa.com,27000000,7,50,,
NY-BEST,http://ny-best.org,11045000,10,100,,
NYIAX,https://nyiax.com/,15700000,4,50,,
Nylas,http://www.nylas.com,30000000,7,100,,
Nymbl Science,http://nymblscience.com,2870000,6,10,,
NYMBUS,http://nymbus.com,33421264,5,250,,
Nymirum,http://nymirum.com,3340000,11,10,,
Nyotron,http://www.nyotron.com,43000000,8,100,,
O(1) Labs,https://www.o1labs.org,18500000,3,50,,
o9 Solutions,https://www.o9solutions.com,22000000,11,250,,
Oakscale,https://www.oakscale.com/,1200000,3,10,,
Oasis,http://www.oasiscollections.com,2500000,11,250,,
Oasys Water,http://www.oasyswater.com,27500000,12,100,,
Oath Craft Pizza,http://www.oathpizza.com/,11500000,6,100,,
Oatmeal,http://theoatmeal.com,1000000,11,10,,
OB1,http://ob1.io,10500000,5,10,,
Obe,https://ObeDog.com,925000,6,10,,
Obe,https://www.ObeDog.com,1300000,6,10,,
ObEN,https://oben.me/,23700000,6,50,,
Obeo Health,http://www.obeohealth.com,4500000,6,10,,
Oberon Fuels,http://oberonfuels.com,3105155,10,50,,
Obihai Technology,http://www.obihai.com,1500000,10,50,,
Objective Logistics,http://www.objectivelogistics.com,9000000,11,50,,
OBMedical,http://www.obmedical.net/,10467855,8,50,,
Obo,https://www.obo.pm/,8200000,3,50,,
Obsdeck Software,https://obsdeck.com,7250000,9,50,,
Observa,https://www.observanow.com,1301000,5,50,,
Observable Networks,http://obsrvbl.com,6075000,9,50,,
Observe.AI,https://observe.ai/,34120000,3,100,,
ObservePoint,http://www.observepoint.com,34516428,13,100,,
Obsidian Security,https://www.obsidiansecurity.com/,29500000,3,50,,
Obsidian Therapeutics,http://obsidiantx.com/,49500000,5,50,,
Ocarina Networks,http://ocarinanetworks.com,34300000,13,50,,
OccamzRazor,http://www.occamzrazor.com,4500000,5,50,,
Occasion,http://www.getoccasion.com,2150000,7,10,,
OccasionGenius,http://occasiongenius.com/,3165000,5,50,,
Occipital,http://www.occipital.com,38115000,12,50,,
OCEAN APPROVED,http://oceanapproved.com/,2366000,14,50,,
Oceana Therapeutics,http://www.oceanathera.com,3000000,12,50,,
Ocean City Development,http://ocbuyshouses.com/,2000000,15,10,,
Oceansblue Systems,http://www.oceansblue.net,1000000,11,50,,
Ocean's Halo,http://oceanshalo.com,1700000,9,10,,
OCHO Candy (Five Star Organics),http://www.ochocandy.com,7761000,9,50,,
Ocho Global,https://www.ocho.com/,1945000,9,50,,
Ocoos,http://www.Ocoos.com,1210000,9,50,,
Ocrolus,https://www.ocrolus.com/,33500000,6,50,,
oct8ne,http://www.oct8ne.com/,1753769,5,50,,
Octane5 International,http://octane5.com,3257000,11,50,,
Octaneum,http://octaneum.io/,4000000,3,50,,
Octant Bio,https://www.octant.bio,5000000,3,50,,
Octave,https://www.findoctave.com/,14000000,2,50,,
Octi,http://www.octi.tv/,7500000,4,50,,
Octiv,http://www.octiv.com,13850000,10,100,,
Octopus Interactive,https://www.playoctopus.com/,10300000,2,50,,
Octopus software,http://www.octopus-app.com,7750000,7,50,,
OcuCure Therapeutics,http://ocucure.com,1750002,15,10,,
Oculeve,http://www.oculeve.com,32305473,9,50,,
Oculii,http://www.oculii.com,21078200,7,50,,
Oculis Labs,http://www.oculislabs.com,1547665,13,50,,
Oculogica,http://www.oculogica.com,9689968,7,10,,
Oculus360,https://www.o360.ai/,5185855,8,50,,
OcuSciences,http://ocusciences.com/,900000,12,10,,
Odaseva,https://www.odaseva.com/,14000000,8,50,,
Oddshot.tv,https://oddshot.tv,4020000,5,50,,
Odegard Media,http://odegardmedia.com,1750000,11,10,,
Oden Technologies,https://oden.io,15900000,6,50,,
Odilo,http://www.odilo.us,10559080,9,250,,
"ODK Media, Inc.",http://www.ondemandkorea.com,3562743,9,50,,
ODYN,http://odyn.ai,1440000,4,10,,
Odyssey,https://www.theodysseyonline.com/,34462500,11,100,,
Off & Away,http://www.offandaway.com,3250000,11,50,,
Offerboard,http://www.offerboard.com,1250000,7,50,,
OfferLogic,http://www.offerlogic.com/,1682409,8,10,,
Offermatic,http://www.offermatic.com,4500000,10,50,,
Offermobi,http://offermobi.com,1000000,10,50,,
OfferSavvy,http://www.offersavvy.com,1300000,8,10,,
OfficeDrop,http://www.officedrop.com,1000000,13,50,,
OfficeLuv,http://www.officeluv.com/,6300012,5,50,,
OffiSync (Acquired by Jive),http://www.offisync.com,1000000,10,50,,
Offline Media,http://www.get-offline.com,2223269,8,10,,
Offsite Care Resources,http://offsitecare.com,1258507,13,10,,
Ogee,https://ogee.com,1200000,6,10,,
OggiFinogi,http://www.oggifinogi.com,2000000,12,10,,
OGPlanet,http://ogplanet.com,1500000,15,100,,
Ohai,http://ohai.com,6000000,12,50,,
Ohana Companies,http://everybodywins.com,5540000,13,50,,
Ohanae,http://www.ohanae.com,1500000,7,10,,
Ohmconnect,https://www.ohmconnect.com,8500000,7,50,,
OhMD Patient Communication and Care Coordination Platform,http://www.OhMD.com,2270000,6,50,,
OhmniLabs,https://ohmnilabs.com/,4000000,5,10,,
OIM Squared,http://oimsquared.com/,2428125,7,50,,
OjO,https://www.ojoelectric.com/,5200000,4,50,,
Okanjo,http://okanjo.com,3697202,9,50,,
Okapi,http://www.okapi.ai,9800000,3,50,,
Okera,https://www.okera.com/,14600000,4,50,,
Okogen,http://www.okogen.com,10000000,5,10,,
OKpanda,http://www.okpanda.com,3000000,8,50,,
OK Roger,https://www.okroger.ai,925000,5,10,,
Olapic,http://www.olapic.com/,21086000,10,250,,
Old Liquors Inc.,https://www.oldliquors.com/,6000000,8,10,,
Olea Edge Analytics,http://oleaedge.com,6630781,6,10,,
OLEDWorks,https://www.oledworks.com/,18938586,10,50,,
Olema Pharmaceuticals,https://www.olemapharma.com/,6054922,13,10,,
OleOle,http://www.oleole.com,5000000,14,50,,
Oleo LTD,https://www.oleolife.com,2500000,5,50,,
Oligomerix,http://www.oligomerix.com,9080000,14,10,,
Olio,https://www.olio.health/,2500000,3,50,,
Olio Devices,http://oliodevices.com/,14000000,7,50,,
Olis Robotics,http://www.bluhaptics.com/,2107197,7,10,,
Olis Robotics,http://www.olisrobotics.com/,2857100,7,50,,
Olivela,https://www.olivela.com/,35000000,3,50,,
Olive Medical Corporation,http://Oliolivemedical.com,2071500,11,50,,
Oliver,http://www.getoliver.com,1530000,5,10,,
Oliver,https://www.oliver.ai/,935000,6,50,,
Oliver Cabell,http://www.olivercabell.com,1200000,4,10,,
Oliver Space,https://www.oliver.space/,6800000,1,50,,
oLive: Video Dating App,https://oliveapp.net/,1500000,2,50,,
Olivia AI,https://www.olivia.ai,9350000,5,50,,
Ollie,http://www.ollie.co/,15000000,8,50,,
Ollie,https://www.myollie.com,17000000,4,100,,
Olly,https://www.olly.com/,6000000,7,50,,
Ology Media,http://www.ology.com,3175000,12,50,,
Olono,https://www.olono.ai,7111000,5,50,,
OLSET,http://www.olset.com,1715000,8,10,,
OluKai,http://olukai.com,3150000,15,100,,
Omadi,http://www.omadi.com,5700000,9,50,,
Omaze,https://www.omaze.com/,12000000,8,100,,
Omaze,http://www.omaze.com,12000000,8,100,,
Ombitron,http://www.ombitron.com,871463,7,10,,
Omega Grid Development,http://www.omegaalphausa.com,7700000,7,10,,
Omega Point,https://www.ompnt.com/,3222815,7,10,,
Omeza,https://omeza.com/,7000000,6,50,,
Omics Data Automation,http://www.omicsautomation.com,1375425,4,50,,
Omni,https://omni.co,35250000,6,100,,
Omniata,http://omniata.com,6800000,8,50,,
Omnidek,http://www.Omnidek.com,2030000,10,50,,
Omnidian,http://www.omnidian.com,24200000,5,50,,
OmniEarth,http://www.omniearth.net,5160000,6,50,,
Omniex,https://omniex.io/,5000000,3,50,,
Omni-ID,http://www.omni-id.com,44000000,13,50,,
Omni Labs,https://omniinc.com,3350000,5,10,,
Omninet,http://www.mydigitalshield.com/,800000,7,50,,
Omniox,http://www.omniox.com,20112524,14,10,,
Omni Prime,http://www.omni-prime.com,1279068,5,10,,
OMNI Retail Group,http://www.omniretailgroup.com,1727500,6,10,,
OmniSeq,https://www.omniseq.com/,10000000,5,100,,
Omnispace,http://www.omnispace.com/,46773789,8,50,,
Omnitrol Networks,http://www.omnitrol.com,20439257,15,50,,
Omnivore,http://www.omnivore.io,10500000,7,100,,
Omni Water Solutions,http://www.omniwatersolutions.com,25450981,11,50,,
OmnyWay,http://www.omnyway.com/,14250000,6,50,,
Onavo,http://insights.onavo.com,13000000,10,50,,
"Onboard Dynamics, Inc",http://www.onboarddynamics.com,6400000,7,10,,
ONcam,http://www.oncam.com,7000000,10,50,,
Once Innovations,http://www.onceinnovations.com,6452000,12,50,,
Once Upon a Farm,https://www.uponafarm.com/,23100000,5,10,,
Onclusive,http://www.onclusive.com,21355077,9,50,,
Oncofactor Corporation,http://oncofactor.com,3100000,9,10,,
OncoHealth,http://oncohealthcorp.com,3450000,11,10,,
OncoLens,https://oncolens.com,7100000,4,10,,
Oncolinx,https://www.oncolinx.com/,1057283,7,10,,
Oncolix,http://www.oncolixbio.com,8458704,13,50,,
Oncology Analytics,https://www.oncologyanalytics.com/,28500000,11,100,,
OncoMyx Therapeutics,https://www.oncomyx.com/,25000000,2,10,,
OncoPep,http://www.oncopep.com,14400000,10,10,,
Oncora Medical,http://www.oncoramedical.com,5620000,6,50,,
OnCore Biopharma,http://www.oncorebiopharma.com/,1000000,8,50,,
OnCore Golf Technology,http://oncoregolf.com/,2140000,11,50,,
OnCorps,http://oncorps.io/,5600000,9,50,,
Oncoscope,http://oncoscope.com,3648148,14,50,,
OncoSenX,https://www.oncosenx.com/,3000000,3,10,,
OncoTree DTS,http://oncotreedts.com,3150000,10,10,,
OndaVia,http://www.ondavia.com,1000000,11,50,,
On Demand Therapeutics,http://www.ondemandtx.com,3754369,12,10,,
Ondore,http://www.ondore.com,1500000,15,250,,
One4All,http://www.one4all.org,1375000,9,50,,
oneapporegon,http://oneapporegon.com,2350000,7,10,,
One Block Off the Grid (1BOG),http://1bog.org,5000000,12,50,,
OneBuild,http://onebuildinc.com,3000000,10,10,,
OneCause (formerly BidPal),http://www.onecause.com,24079175,12,250,,
One Click Politics,http://www.oneclickpolitics.com,2000000,10,50,,
OneDay,https://www.oneday.com/,5200000,8,10,,
One Degree,http://www.1deg.org,1700000,9,50,,
ONEder,http://www.oneder.com,6000000,9,50,,
OneDine,https://www.OneDine.com,4000000,3,50,,
ONEDOME,http://www.onedome.global,5711436,3,50,,
OneEnergy Renewables,http://oneenergyrenewables.com/,8755574,11,50,,
One Exchange Street,http://www.oneexchangestreet.com/,1000000,9,10,,
OneFold,http://onefold.io,1050000,7,10,,
oneforty,http://oneforty.com,2345000,11,10,,
OneGoal,https://www.onegoalgraduation.org/,4500000,13,250,,
OneGoodCrush.com,http://onegoodcrush.com,900000,9,10,,
One Health Company,http://www.theonehealthcompany.com,5000000,4,10,,
ONEHOPE,http://www.beta.onehopewine.com,33000000,13,100,,
Onehub,https://www.onehub.com/home,3600000,13,50,,
OneID,http://www.oneid.com,7000000,9,50,,
Oneiro,https://oneiro.io/,8000000,3,50,,
One Jackson,http://onejackson.com,2000000,8,10,,
OneKloud,http://www.onekloud.com,1250000,4,10,,
One Kombucha,http://www.onekombucha.com,1200000,5,10,,
One Laptop Per Child,http://www.laptop.org,1000000,15,50,,
OneMedNet,http://beamme.com,8207750,14,50,,
OneMob,http://www.onemob.com,928000,6,50,,
One Model,http://www.onemodel.co,3818000,6,50,,
One Moja,http://www.onemoja.com/Mobile/index.aspx,800000,7,50,,
One Month | Learn to Code in 30 Days,http://onemonth.com,2670000,7,10,,
OneMorePallet,http://www.OneMorePallet.com,860000,8,50,,
OneOme,http://oneome.com/,6390832,6,50,,
OnePointOne,http://onepointone.com,5700000,3,50,,
oneQube,http://www.oneQube.com,1475000,8,50,,
Onera,https://www.onerahealth.com/,9300000,3,50,,
OneRail,http://www.onerail.io,1805000,2,50,,
Onerent,https://www.onerent.co,15450000,6,250,,
OneRiot,http://www.oneriot.com,27300000,12,50,,
OneRoof,http://oneroof.com,3400000,15,50,,
OneRoomRate.com,http://www.OneRoomRate.com,4000000,13,10,,
One Season,http://www.oneseason.com,3750000,13,10,,
OneSignal,https://onesignal.com/,34000000,6,50,,
OneSkin Technology,https://www.oneskintechnologies.com/,2150000,4,10,,
OneSpace,http://www.onespace.com,21500000,10,100,,
One Spark,http://beonespark.com,3500000,7,10,,
OneSpot,http://www.onespot.com,17882151,15,50,,
OneSun,http://onesuninc.com,41157036,11,100,,
OneThing,http://thinkonething.com/,2624622,10,50,,
OneTok,http://onetok.com,1499998,9,50,,
OneTrueFan,http://www.onetruefan.com,1200000,10,10,,
One True Media,http://www.onetruemedia.com,14000000,15,50,,
OneTwoSee,http://onetwosee.com,3675000,10,50,,
OneUni,http://www.oneuni.co,3500000,5,50,,
OneUp,https://www.oneup.com/,2000000,10,50,,
OneUp Sports,http://oneupsports.com/,12150000,9,50,,
"Onēva, Inc",http://www.Oneva.com,1124500,6,10,,
Onevest,https://www.onevest.com/,5300000,7,50,,
OneWire,http://www.onewire.com,18855536,13,50,,
One World Identity ('OWI'),http://www.oneworldidentity.com/,2000000,4,50,,
OnFarm,http://www.onfarm.com,1225000,8,50,,
Onfleet,https://onfleet.com,4900000,8,50,,
Ongo,http://www.ongo.com,12000000,10,50,,
OnGreen,http://www.OnGreen.com,1400000,11,50,,
Onibag,http://onibag.com/,1205000,5,10,,
Onica,https://www.onica.com,20000000,7,100,,
Onion Corporation,https://onion.io,1058651,7,50,,
